LEXEME,REPLACEMENT,COMMENT
mweðɛ\t\t/ram)\t\t/ \nkesiðɛ\t\t/ kesisɛ\t\t/ \nmoðia\t\t/ \nkeðita\t\t/of birds)\t\t/ \nkeua\t\t/cattle and other large animals)\t\t/ okiŋga\t\t/zebra),mweðɛ,Cognate refers to mweðɛ form
baba\t/ babayo\t/ babaye\t/ babiyehu\t/ babiyenu\nbaba mutu : a father\nba'muʒere : father's elder brother\t/ a great grandfather\nba'muhoho : father's younger brother\t/ husband of mother's sister,baba,Cognate refers to baba form
ɲjila\t/\t\t/ɲila ?)\t/ ŋgila\t/ \nlukwilo\t/ \nlufumefume\t\t/ ma-\t\t/by-path)\t/ \nipodia\t\t/ ma-\t\t/sic)\t\t/between houses),ɲjila,Cognate refers to ɲjila form
sɩ̀ɩ́ \t/ ɓa-\t\t/ apɛ́kɛ́ɓɛ́ \t/ ɓa-\t/sp.)\t\t/ akpɔ́ŋgɔ́ɓɔ́ \t/ ɓa- \t/sp.)\t\t/\ncúlu \t/ ɓa-\t/sp.),sɩ̀ɩ́,Cognate refers to sɩ̀ɩ́ form
ɣ)ekoyó,(ɣ)ekoyó,Typo fix
mma\t\t/ lethale\nmosari,mma,Cognate refers to mma
mnwawa pl. alwawa,mnwawa,Remove plural form
libwe pl. malibwe,libwe,Remove plural form
wá bɔ́nunú = die of old age,wá bɔ́nunú,Remove annotation
Mu.nga or Mu.gɯnɯ ?,Mu.nga,Clean form
mfulê=mvulê,mfulê,Clean form
kendi = faire marcher,kendi,Clean form
(\t(e)βwea\t(\t\t(e)wea\t\t(Mk)\t( osea\t\t( nzea)\t( \n\t(eɲɛkɛ\t\t(short tail f. of cock)\t( \netɛtɛma\t\t(broad wing feathers of hawks)\t( \newɔya\t\t(small chicken f.)\t( \nkaβwɛla\t( kaβwela\t\t(very small f.)\t( \nmokɛka\t( moleli\t\t(tail feather of rooster),(e)βwea,Cognate refers to (e)βwea
