ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
fefegrassfields,Fefe_Grassfields,fefe1239,,,,
mungakagrassfields,Mungaka_Grassfields,mung1266,,,,
bamungrassfields,Bamun_Grassfields,bamu1253,,,,
komgrassfields,Kom_Grassfields,komc1235,,,,
okugrassfields,Oku_Grassfields,okuu1243,,,,
aghemgrassfields,Aghem_Grassfields,aghe1239,,,,
njengrassfields,Njen_Grassfields,njen1238,,,,
moghamograssfields,Moghamo_Grassfields,meta1238,,,,
tivtivoid,Tiv_Tivoid,tivv1240,,,,
a11londo,A11_Londo,orok1266,,,,
a121mbonge,A121_Mbonge,orok1266,,,,
a122bakundu,A122_Bakundu,orok1266,,,,
a141lefo,A141_Lefo,bafa1247,,,,
a15manenguba,A15_Manenguba,bass1260,,,,
a15ambuu,A15A_Mbuu,mboc1235,,,,
a15bmiengenwmanenguba,A15B_Mienge_NW_Manenguba,bass1260,,,,
a15celungcentralmanenguba,A15C_Elung_Central_Manenguba,akoo1248,,,,
a15cakossi,A15C_Akossi,akoo1248,,,,
a15cmkaa,A15C_Mkaa,baka1273,,,,
a151nkongho,A151_Nkongho,nkon1247,,,,
a22bakweri,A22_Bakweri,mokp1239,,,,
a24duala,A24_Duala,dual1243,,,,
a27malimba,A27_Malimba,mali1280,,,,
a31bubi,A31_Bubi,bube1242,,,,
a32cbatanga,A32C_Batanga,bata1285,,,,
a33ayasa,A33a_Yasa,yasa1242,,,,
a34benga,A34_Benga,beng1282,,,,
a41barombikang,A41_Barombi-Kang,baro1252,,,,
a42abo,A42_Abo,bank1256,,,,
a43abasaa,A43a_Basaa,basa1284,,,,
a44tunen,A44_Tunen,tune1261,,,,
a45nyokon,A45_Nyokon,nyok1243,,,,
a46nomaande,A46_Nomaande,noma1260,,,,
a462yambeta,A462_Yambeta,yamb1252,,,,
a51bafiamaja,A51_Bafia_maja,bafi1243,,,,
a53bafiarikpa,A53_Bafia_rikpa,bafi1243,,,,
a54tibea,A54_Tibea,tibe1274,,,,
a601tuki,A601_Tuki,tuki1240,,,,
a61ngoroasom,A61_Ngoro-Asom,tuki1240,,,,
a61ngorobisoo,A61_Ngoro-Bisoo,tuki1240,,,,
a61ngorolunda,A61_Ngoro-lunda,tuki1240,,,,
