ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,fefegrassfields,animal,nə̀ə,nə̀ə,n ə̀ ə,,ALGABFefeGrassfields,animal-1,
2,,fefegrassfields,arm,pō,pō,p ō,,ALGABFefeGrassfields,arm-1,
3,,fefegrassfields,ashes,vhʉ̄,vhʉ̄,vh ʉ̄,,ALGABFefeGrassfields,ashes-1,
4,,fefegrassfields,bark,kɔ̀p,kɔ̀p,k ɔ̀ p,,ALGABFefeGrassfields,bark-1,
5,,fefegrassfields,bed,kwɛ̄n,kwɛ̄n,kw ɛ̄ n,,ALGABFefeGrassfields,bed-1,
6,,fefegrassfields,belly,vàm,vàm,v à m,,ALGABFefeGrassfields,belly-1,
7,,fefegrassfields,bird,sāk,sāk,s ā k,,ALGABFefeGrassfields,bird-1,
8,,fefegrassfields,bite,lōm,lōm,l ō m,,ALGABFefeGrassfields,bite-1,
9,,fefegrassfields,blood,nsì˚,nsì˚,ns ì ˚,,ALGABFefeGrassfields,blood-1,
10,,fefegrassfields,bone,cwīi,cwīi,cw ī i,,ALGABFefeGrassfields,bone-1,
11,,fefegrassfields,breast,pɛ̄n,pɛ̄n,p ɛ̄ n,,ALGABFefeGrassfields,breast-1,
12,,fefegrassfields,burn,tòo,tòo,t ò o,,ALGABFefeGrassfields,burn-1,
13,,fefegrassfields,child,mūu ~ mōo,mūu ~ mōo,m ū u m ō o,,ALGABFefeGrassfields,child-1,
14,,fefegrassfields,cloud,ndùa,ndùa,n d ù a,,ALGABFefeGrassfields,cloud-1,
15,,fefegrassfields,come,sàʔ,sàʔ,s à ʔ,,ALGABFefeGrassfields,come-1,
16,,fefegrassfields,count,sāh,sāh,s āh,,ALGABFefeGrassfields,count-1,
17,,fefegrassfields,die,kʉ̄a,kʉ̄a,k ʉ̄ a,,ALGABFefeGrassfields,die-1,
18,,fefegrassfields,dog,mvʉ̄a,mvʉ̄a,m v ʉ̄ a,,ALGABFefeGrassfields,dog-1,
19,,fefegrassfields,drink,nū,nū,n ū,,ALGABFefeGrassfields,drink-1,
20,,fefegrassfields,ear,tɔ̄k,tɔ̄k,t ɔ̄ k,,ALGABFefeGrassfields,ear-1,
21,,fefegrassfields,eat,zā ?,zā ?,z ā _ ?,,ALGABFefeGrassfields,eat-1,
22,,fefegrassfields,egg,pòm,pòm,p ò m,,ALGABFefeGrassfields,egg-1,
