ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
d20bvamba1919-animal-1,,d20bvamba1919,animal,Ny-ama,Ny-ama,n j + a m a,,161489,animal-1,
d20bvamba1919-arm-1,,d20bvamba1919,arm,K-ɯkɯ;,K-ɯkɯ,k + ɯ k ɯ,,161489,arm-1,
d20bvamba1919-belly-1,,d20bvamba1919,belly,Ki-hu,Ki-hu,k i + h u,,161489,belly-26,
d20bvamba1919-bird-1,,d20bvamba1919,bird,Ny-uni,Ny-uni,n j + u n i,,161489,bird-2,
d20bvamba1919-bone-1,,d20bvamba1919,bone,Ma-kue,Ma-kue,m a + k u e,,161489,bone-2,
d20bvamba1919-breast-1,,d20bvamba1919,breast,I-were,I-were,i + w e r e,,161489,breast-1,
d20bvamba1919-child-1,,d20bvamba1919,child,Mu-kerembe,Mu-kerembe,m u + k e r e m b e,,161489,child-7,
d20bvamba1919-come-1,,d20bvamba1919,come,vu,vu,v u,,161489,come-33,
d20bvamba1919-dog-1,,d20bvamba1919,dog,M-bwa,M-bwa,m + b w a,,161489,dog-1,
d20bvamba1919-ear-1,,d20bvamba1919,ear,Ku-tue,Ku-tue,k u + t u e,,161489,ear-4,
d20bvamba1919-egg-1,,d20bvamba1919,egg,Ma-hɯli,Ma-hɯli,m a + h ɯ l i,,161489,egg-18,
d20bvamba1919-elephant-1,,d20bvamba1919,elephant,N-dsɯgu,N-dsɯgu,n + d s ɯ g u,,161489,elephant-4,
d20bvamba1919-eye-1,,d20bvamba1919,eye,Li-isɯ,Li-isɯ,l i + i s ɯ,,161489,eye-2,
d20bvamba1919-face-1,,d20bvamba1919,face,Al-insɯ,Al-insɯ,a l + i n s ɯ,,161489,face-4,
d20bvamba1919-fatoil-1,,d20bvamba1919,fatoil,Bi-sabɯ,Bi-sabɯ,b i + s a b ɯ,,161489,fatoil-17,
d20bvamba1919-fingernail-1,,d20bvamba1919,fingernail,Ki-kuru,Ki-kuru,k i + k u r u,,161489,fingernail-27,
d20bvamba1919-fire-1,,d20bvamba1919,fire,Mu-lirɯ,Mu-lirɯ,m u + l i r ɯ,,161489,fire-29,
d20bvamba1919-fish-1,,d20bvamba1919,fish,I-sui,I-sui,i + s u i,,161489,fish-1,
